rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
3.0,75.0,1380,1200,3027,Untermattweg 80,Bern,0,True,False,False,False,False,False,False,False,False,18.4,460.0,25.0,False,False,False,1380_75.0_3.0_3027_Untermattweg80_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6913539
4.5,85.0,1600,1350,3662,Eichmatt 4a,Seftigen,0,True,False,False,False,False,False,False,False,True,18.82,355.56,18.89,True,True,False,1600_85.0_4.5_3662_Eichmatt4a_Seftigen,https://www.immoscout24.ch/de/d/wohnung-mieten-seftigen/6903868
3.5,87.5,1890,1650,3174,Senseblickstrasse 8,Thörishaus,0,True,False,False,True,False,False,False,False,False,21.6,540.0,25.0,True,False,False,1890_87.5_3.5_3174_Senseblickstrasse8_Thörishaus,https://www.immoscout24.ch/de/d/dachwohnung-mieten-thoerishaus/6880464
3.5,83.0,1395,1190,3132,Sandgrubenweg 18,Riggisberg,1987,True,False,False,False,False,False,False,False,True,16.81,398.57,23.71,True,False,True,1395_83.0_3.5_3132_Sandgrubenweg18_Riggisberg,https://www.immoscout24.ch/de/d/wohnung-mieten-riggisberg/6868964
2.0,50.0,1450,1250,3006,Sonnenhofweg 4,Bern,0,True,False,False,False,False,False,False,False,True,29.0,725.0,25.0,False,True,False,1450_50.0_2.0_3006_Sonnenhofweg4_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6852170
4.5,112.0,1390,1210,2560,Bielstrasse 18,Nidau,0,True,True,True,False,False,False,False,False,True,12.41,308.89,24.89,False,True,False,1390_112.0_4.5_2560_Bielstrasse18_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/6431162
3.5,87.5,1050,900,2504,Mettlenweg 62,Biel/Bienne,0,True,True,False,True,False,False,False,False,False,12.0,300.0,25.0,False,False,False,1050_87.5_3.5_2504_Mettlenweg62_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6811175
4.5,156.0,2350,2000,4950,Pappelweg 4,Huttwil,2016,True,True,True,False,False,True,False,True,True,15.06,522.22,34.67,False,False,False,2350_156.0_4.5_4950_Pappelweg4_Huttwil,https://www.immoscout24.ch/de/d/dachwohnung-mieten-huttwil/6172584
4.5,112.5,1240,990,4912,Wiesenstrasse 13,Aarwangen,0,True,True,False,True,False,False,False,False,False,11.02,275.56,25.0,False,False,False,1240_112.5_4.5_4912_Wiesenstrasse13_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/6351706
3.0,75.0,1490,1260,3604,Dohlenweg 11,Thun,0,True,True,False,False,False,False,False,False,True,19.87,496.67,25.0,False,True,False,1490_75.0_3.0_3604_Dohlenweg11_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6757321
4.5,112.5,1600,1450,2502,General-Dufour-Strasse 42,Biel/Bienne,0,False,True,False,True,False,False,False,True,False,14.22,355.56,25.0,False,False,False,1600_112.5_4.5_2502_General-Dufour-Strasse42_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6752617
4.5,110.0,1990,1750,3360,Amelie Moser-Strasse 6,Herzogenbuchsee,0,True,False,False,False,False,False,False,False,False,18.09,442.22,24.44,False,True,False,1990_110.0_4.5_3360_AmelieMoser-Strasse6_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/6264760
4.5,112.5,1740,1440,3075,Bächimattstrasse 36,Rüfenacht BE,0,True,False,False,True,False,False,False,False,True,15.47,386.67,25.0,True,False,False,1740_112.5_4.5_3075_Bächimattstrasse36_RüfenachtBE,https://www.immoscout24.ch/de/d/wohnung-mieten-ruefenacht-be/5083311
3.5,60.0,900,760,2735,Champ de chin 5,Bévilard,0,False,False,False,False,False,False,False,False,False,15.0,257.14,17.14,False,False,False,900_60.0_3.5_2735_Champdechin5_Bévilard,https://www.immoscout24.ch/de/d/wohnung-mieten-bevilard/6079833
4.0,71.0,1300,1110,4912,Wiesenstrasse 19,Aarwangen,0,True,False,False,True,False,False,False,True,False,18.31,325.0,17.75,False,True,False,1300_71.0_4.0_4912_Wiesenstrasse19_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/6442890
3.5,69.0,1740,1585,3110,Jungfrauweg 5,Münsingen,1980,False,False,False,False,False,False,False,False,False,25.22,497.14,19.71,False,False,False,1740_69.0_3.5_3110_Jungfrauweg5_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/6051441
2.5,62.5,690,580,2740,Rue Industrielle 82,Moutier,0,True,True,True,True,False,False,False,False,True,11.04,276.0,25.0,False,False,False,690_62.5_2.5_2740_RueIndustrielle82_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6350279
4.5,87.0,890,730,2740,Rue Industrielle 88,Moutier,0,True,True,True,True,False,False,False,False,True,10.23,197.78,19.33,False,False,False,890_87.0_4.5_2740_RueIndustrielle88_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6350596
3.5,87.5,1190,1020,2502,Winkelstrasse 12,Biel/Bienne,0,False,True,True,True,False,False,False,False,True,13.6,340.0,25.0,False,False,False,1190_87.5_3.5_2502_Winkelstrasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6275755
3.5,87.5,750,650,2742,No information,Perrefitte,0,False,False,False,False,False,False,False,False,False,8.57,214.29,25.0,False,False,False,750_87.5_3.5_2742_Noinformation_Perrefitte,https://www.immoscout24.ch/de/d/wohnung-mieten-perrefitte/6234145
2.0,40.0,840,700,3360,Zürichstrasse 12,Herzogenbuchsee,0,False,False,False,True,False,False,False,False,False,21.0,420.0,20.0,False,False,False,840_40.0_2.0_3360_Zürichstrasse12_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/4838136
5.5,135.0,2470,2190,3627,Alpenstrasse 63,Heimberg,2022,True,False,True,False,False,True,False,True,True,18.3,449.09,24.55,True,False,False,2470_135.0_5.5_3627_Alpenstrasse63_Heimberg,https://www.immoscout24.ch/de/d/wohnung-mieten-heimberg/2504288
4.5,112.5,950,670,2710,Chemin de la Fiole 1,Tavannes,2019,True,False,False,False,False,False,False,False,False,8.44,211.11,25.0,False,False,False,950_112.5_4.5_2710_ChemindelaFiole1_Tavannes,https://www.immoscout24.ch/de/d/wohnung-mieten-tavannes/4817426
2.5,49.0,960,820,2504,Mettlenweg 33,Biel/Bienne,2020,False,False,False,True,False,False,False,False,False,19.59,384.0,19.6,False,False,False,960_49.0_2.5_2504_Mettlenweg33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5831282
4.5,112.5,1440,1210,4950,Allmendstrasse 3,Huttwil,0,True,False,False,False,False,False,False,False,False,12.8,320.0,25.0,True,False,False,1440_112.5_4.5_4950_Allmendstrasse3_Huttwil,https://www.immoscout24.ch/de/d/wohnung-mieten-huttwil/5584421
3.5,70.0,1290,1090,2503,Mattenstrasse 76,Biel/Bienne,0,False,False,False,False,False,False,False,False,True,18.43,368.57,20.0,True,False,False,1290_70.0_3.5_2503_Mattenstrasse76_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/3881696
5.5,130.0,1980,1700,2515,Chemin des Alouettes  10,Prêles,2003,True,False,False,True,False,False,False,False,False,15.23,360.0,23.64,True,False,False,1980_130.0_5.5_2515_ChemindesAlouettes10_Prêles,https://www.immoscout24.ch/de/d/wohnung-mieten-preles/5530109
3.0,60.0,1400,1150,2503,Rebenweg 33,Biel/Bienne,2016,True,False,False,True,True,False,True,False,True,23.33,466.67,20.0,False,False,False,1400_60.0_3.0_2503_Rebenweg33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5561534
2.5,62.5,930,810,4938,Mittelweg 23,Rohrbach,0,True,True,False,True,False,True,False,False,False,14.88,372.0,25.0,False,False,False,930_62.5_2.5_4938_Mittelweg23_Rohrbach,https://www.immoscout24.ch/de/d/wohnung-mieten-rohrbach/5257912
4.0,100.0,1550,1250,2710,Rue du Pont 4,Tavannes,0,True,False,True,False,False,False,False,False,False,15.5,387.5,25.0,False,False,False,1550_100.0_4.0_2710_RueduPont4_Tavannes,https://www.immoscout24.ch/de/d/wohnung-mieten-tavannes/4817403
3.0,65.0,1150,970,2503,Giessereigässli 22,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,17.69,383.33,21.67,True,False,False,1150_65.0_3.0_2503_Giessereigässli22_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5060646
5.5,145.0,2020,1690,3400,Minderweg 9,Burgdorf,2019,True,False,False,False,False,False,False,False,True,13.93,367.27,26.36,False,False,False,2020_145.0_5.5_3400_Minderweg9_Burgdorf,https://www.immoscout24.ch/de/d/dachwohnung-mieten-burgdorf/4804086
4.0,95.0,1910,1590,3006,Giacomettistrasse 27 A,Bern,0,True,False,True,False,False,False,False,True,True,20.11,477.5,23.75,False,False,False,1910_95.0_4.0_3006_Giacomettistrasse27A_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/4689344
4.5,125.0,2290,2040,3626,Riedstrasse 48,Hünibach,2022,True,True,False,False,False,False,False,True,True,18.32,508.89,27.78,True,False,False,2290_125.0_4.5_3626_Riedstrasse48_Hünibach,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-huenibach/3804287
2.5,62.5,1650,1450,3006,Schildknechtstrasse,Bern,0,True,False,False,False,False,False,False,False,True,26.4,660.0,25.0,False,False,False,1650_62.5_2.5_3006_Schildknechtstrasse_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/1652826
3.5,95.0,2230,1950,3008,Murtenstrasse 143 F,Bern,0,True,False,False,False,False,True,False,True,False,23.47,637.14,27.14,False,True,False,2230_95.0_3.5_3008_Murtenstrasse143F_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7108560
3.5,131.0,3400,3100,3011,Postgasse 59,Bern,2012,False,False,True,False,False,False,False,True,False,25.95,971.43,37.43,True,False,False,3400_131.0_3.5_3011_Postgasse59_Bern,https://www.immoscout24.ch/de/d/terrassenwohnung-mieten-bern/7103438
2.0,72.0,2500,2300,3600,Obere Hauptgasse 87,Thun,2022,True,False,False,False,False,False,True,True,True,34.72,1250.0,36.0,False,True,False,2500_72.0_2.0_3600_ObereHauptgasse87_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7069316
3.5,88.0,2380,2100,3014,Flurstrasse 31,Bern,2018,True,False,False,False,False,False,False,True,True,27.05,680.0,25.14,False,True,False,2380_88.0_3.5_3014_Flurstrasse31_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098327
2.5,58.0,1310,1140,2504,Narzissenweg 19,Biel/Bienne,2016,False,False,False,False,False,False,False,False,False,22.59,524.0,23.2,False,False,False,1310_58.0_2.5_2504_Narzissenweg19_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7108471
1.0,22.0,690,570,2502,Untergasse 45,Biel/Bienne,0,False,False,True,False,False,False,False,False,False,31.36,690.0,22.0,False,False,False,690_22.0_1.0_2502_Untergasse45_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7107678
4.5,108.0,2290,1980,3110,Terrassenweg 22,Münsingen,0,True,False,False,False,False,False,False,True,False,21.2,508.89,24.0,True,True,False,2290_108.0_4.5_3110_Terrassenweg22_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/7107654
3.5,89.0,1995,1800,2503,Schwanengasse 21 (Haus E),Biel/Bienne,2015,True,True,True,True,False,False,False,False,False,22.42,570.0,25.43,True,False,False,1995_89.0_3.5_2503_Schwanengasse21(HausE)_Biel/Bienne,https://www.immoscout24.ch/de/d/attikawohnung-mieten-biel-bienne/7104409
3.0,62.0,1190,1048,3048,Löchliweg 51,Worblaufen,1960,True,False,False,True,False,False,False,False,False,19.19,396.67,20.67,True,False,False,1190_62.0_3.0_3048_Löchliweg51_Worblaufen,https://www.immoscout24.ch/de/d/wohnung-mieten-worblaufen/7104157
3.5,87.5,1380,1225,3400,Nassi 15,Burgdorf,2016,True,False,False,False,False,False,False,True,True,15.77,394.29,25.0,False,False,False,1380_87.5_3.5_3400_Nassi15_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7100808
3.5,87.5,1450,1295,3400,Nassi 11,Burgdorf,2016,True,False,False,False,False,False,False,True,True,16.57,414.29,25.0,False,False,False,1450_87.5_3.5_3400_Nassi11_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7100800
4.5,127.0,3200,2950,3048,Schmiedeweg 10,Worblaufen,2022,True,False,True,False,False,False,False,False,False,25.2,711.11,28.22,False,False,False,3200_127.0_4.5_3048_Schmiedeweg10_Worblaufen,https://www.immoscout24.ch/de/d/wohnung-mieten-worblaufen/7096311
4.5,124.0,1890,1600,2554,Hauptstrasse 46,Meinisberg,2022,True,True,True,False,False,False,True,True,True,15.24,420.0,27.56,False,False,False,1890_124.0_4.5_2554_Hauptstrasse46_Meinisberg,https://www.immoscout24.ch/de/d/wohnung-mieten-meinisberg/7066819
4.5,131.0,2750,2300,3007,Seftigenstrasse 7,Bern,0,True,False,False,False,False,False,False,False,False,20.99,611.11,29.11,False,True,False,2750_131.0_4.5_3007_Seftigenstrasse7_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7108470
3.5,64.0,1430,1220,3027,Looslistrasse 43,Bern,1961,True,False,False,False,False,False,False,False,False,22.34,408.57,18.29,False,False,False,1430_64.0_3.5_3027_Looslistrasse43_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7108463
3.5,92.0,1790,1530,2543,Grotweg 25,Lengnau BE,2016,True,True,True,False,False,False,False,True,True,19.46,511.43,26.29,False,True,False,1790_92.0_3.5_2543_Grotweg25_LengnauBE,https://www.immoscout24.ch/de/d/wohnung-mieten-lengnau-be/7108160
2.5,70.0,1870,1650,3014,Standstrasse 31,Bern,0,True,False,True,False,False,False,False,False,True,26.71,748.0,28.0,False,True,False,1870_70.0_2.5_3014_Standstrasse31_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/7107763
4.5,154.0,2385,2085,3173,Im Gschick 23,Oberwangen b. Bern,2008,True,False,True,True,False,False,False,True,True,15.49,530.0,34.22,True,False,True,2385_154.0_4.5_3173_ImGschick23_Oberwangenb.Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-oberwangen-b-bern/7107738
4.5,177.0,2490,2220,3173,Im Gschick 43,Oberwangen b. Bern,2008,True,False,True,False,False,True,False,True,True,14.07,553.33,39.33,True,False,True,2490_177.0_4.5_3173_ImGschick43_Oberwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-oberwangen-b-bern/7107731
2.0,66.0,1680,1500,3014,Standstrasse 29,Bern,0,True,False,False,False,False,False,False,False,True,25.45,840.0,33.0,False,True,False,1680_66.0_2.0_3014_Standstrasse29_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7107724
2.5,71.0,2580,2390,3011,Gerechtigkeitsgasse 54,Bern,2019,True,False,False,False,False,False,False,True,True,36.34,1032.0,28.4,False,True,False,2580_71.0_2.5_3011_Gerechtigkeitsgasse54_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7107376
3.5,120.0,2930,2750,3400,Bahnhofstrasse 53,Burgdorf,0,True,False,True,False,False,False,False,False,False,24.42,837.14,34.29,False,False,False,2930_120.0_3.5_3400_Bahnhofstrasse53_Burgdorf,https://www.immoscout24.ch/de/d/attikawohnung-mieten-burgdorf/7104452
3.5,80.0,1940,1640,3052,Hübeliweg 5,Zollikofen,0,False,False,True,False,False,False,False,False,False,24.25,554.29,22.86,False,False,False,1940_80.0_3.5_3052_Hübeliweg5_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/7103563
4.0,114.0,3200,2900,3006,Liebeggweg 10,Bern,2015,True,False,False,False,False,False,False,False,False,28.07,800.0,28.5,True,True,False,3200_114.0_4.0_3006_Liebeggweg10_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7100922
2.5,68.0,1690,1490,3063,Gartenstrasse 2,Ittigen,0,True,False,True,False,False,False,False,True,False,24.85,676.0,27.2,False,True,False,1690_68.0_2.5_3063_Gartenstrasse2_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/7100508
3.5,77.0,1680,1450,2502,Florastrasse 5,Biel/Bienne,0,True,False,True,False,False,False,False,True,False,21.82,480.0,22.0,False,True,False,1680_77.0_3.5_2502_Florastrasse5_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7099612
2.5,57.0,1560,1360,3008,Murtenstrasse 1,Bern,1933,True,False,True,False,False,False,False,False,False,27.37,624.0,22.8,False,True,False,1560_57.0_2.5_3008_Murtenstrasse1_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7098567
3.5,81.0,1240,940,3065,Hühnerbühlstrasse 23-29,Bolligen,1996,True,True,True,True,False,False,False,False,False,15.31,354.29,23.14,True,True,False,1240_81.0_3.5_3065_Hühnerbühlstrasse23-29_Bolligen,https://www.immoscout24.ch/de/d/wohnung-mieten-bolligen/7098561
4.0,98.0,1690,1400,2502,Theodor-Kocher-Strasse 6,Biel/Bienne,1948,True,True,False,False,False,False,False,False,True,17.24,422.5,24.5,False,True,False,1690_98.0_4.0_2502_Theodor-Kocher-Strasse6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086766
3.5,87.5,1900,1680,3054,Bergackerweg 6,Schüpfen,1995,True,True,False,False,False,False,False,True,True,21.71,542.86,25.0,True,False,False,1900_87.5_3.5_3054_Bergackerweg6_Schüpfen,https://www.immoscout24.ch/de/d/wohnung-mieten-schuepfen/7085378
3.5,75.0,1590,1390,3322,Holzgasse 11,Urtenen-Schönbühl,0,True,False,False,False,False,False,False,False,True,21.2,454.29,21.43,False,True,False,1590_75.0_3.5_3322_Holzgasse11_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/7082674
4.5,86.0,1500,1290,3422,Jurastrasse 11,Alchenflüh,2013,True,True,False,True,False,False,False,False,False,17.44,333.33,19.11,False,True,False,1500_86.0_4.5_3422_Jurastrasse11_Alchenflüh,https://www.immoscout24.ch/de/d/wohnung-mieten-alchenflueh/6958806
3.5,71.0,1400,1200,2503,Ländtestrasse 51,Biel/Bienne,0,False,True,True,False,False,False,False,False,False,19.72,400.0,20.29,False,True,False,1400_71.0_3.5_2503_Ländtestrasse51_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6619947
2.5,61.0,1300,1100,3004,Oberer Aareggweg 62,Bern,1947,False,False,False,False,False,False,False,False,False,21.31,520.0,24.4,True,True,True,1300_61.0_2.5_3004_ObererAareggweg62_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/5481606
1.0,30.0,1000,890,3027,Looslistrasse 41,Bern,1961,True,False,False,False,False,False,False,False,False,33.33,1000.0,30.0,False,False,False,1000_30.0_1.0_3027_Looslistrasse41_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7108711
3.5,87.5,1505,1190,2502,Zentralstrasse 18,Biel/Bienne,2020,False,False,False,False,False,False,False,False,False,17.2,430.0,25.0,False,True,False,1505_87.5_3.5_2502_Zentralstrasse18_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7108485
2.5,62.0,1690,1510,3007,Schwarztorstr. 36,Bern,1977,True,False,True,False,False,False,False,False,False,27.26,676.0,24.8,False,True,False,1690_62.0_2.5_3007_Schwarztorstr.36_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104936
3.5,82.0,1465,1180,3800,Waldeggstrasse 12,Interlaken,2000,True,False,True,False,False,False,False,False,False,17.87,418.57,23.43,True,True,False,1465_82.0_3.5_3800_Waldeggstrasse12_Interlaken,https://www.immoscout24.ch/de/d/wohnung-mieten-interlaken/7104340
4.5,102.0,1680,1350,2504,Narzissenweg 6,Biel/Bienne,2018,False,True,True,False,False,False,False,False,False,16.47,373.33,22.67,False,False,False,1680_102.0_4.5_2504_Narzissenweg6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7104339
3.5,88.0,1790,1560,3018,Hüsliackerstrasse 21,Bern,2009,True,False,False,False,False,False,False,False,False,20.34,511.43,25.14,False,True,False,1790_88.0_3.5_3018_Hüsliackerstrasse21_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7104331
1.0,35.0,905,775,3400,Weissensteinstrasse 12,Burgdorf,1952,False,False,False,False,False,False,False,False,False,25.86,905.0,35.0,True,False,False,905_35.0_1.0_3400_Weissensteinstrasse12_Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-burgdorf/7103565
3.5,87.5,1580,1400,3012,Fabrikstrasse 41,Bern,0,True,False,False,False,False,False,False,False,False,18.06,451.43,25.0,False,True,False,1580_87.5_3.5_3012_Fabrikstrasse41_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7102399
2.5,50.0,1290,200,3270,Leimernweg 1,Aarberg,2016,True,True,True,True,False,True,False,False,True,25.8,516.0,20.0,True,True,False,1290_50.0_2.5_3270_Leimernweg1_Aarberg,https://www.immoscout24.ch/de/d/wohnung-mieten-aarberg/7101308
5.5,137.5,3250,2950,3006,Traffelet-Weg 4,Bern,0,True,False,False,False,False,False,False,True,True,23.64,590.91,25.0,False,True,False,3250_137.5_5.5_3006_Traffelet-Weg4_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7099096
2.5,75.0,1415,1195,2503,Mattenstrasse 64,Biel/Bienne,0,True,True,False,False,False,False,False,False,True,18.87,566.0,30.0,False,True,False,1415_75.0_2.5_2503_Mattenstrasse64_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086785
4.5,104.0,1745,1460,2502,Falkenstrasse 35,Biel/Bienne,2018,True,True,True,False,True,False,False,True,True,16.78,387.78,23.11,False,False,False,1745_104.0_4.5_2502_Falkenstrasse35_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7086781
